date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
2022-06-12,AD,3,57883,3,53453,105,153177,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,AD,3,57886,3,53456,206,153383,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,AD,2,57888,3,53459,64,153447,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,AD,0,57888,1,53460,84,153531,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,AD,4,57892,14,53474,546,154077,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,AD,1,57893,4,53478,118,154195,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,AE,,,,,,826301,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,AE,,,,,61396,887697,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,AE,,,,,53859,941556,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,AE,,,,,78793,1020349,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,AE,,836568,,250000,66219,1086568,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,AE,0,,0,,80683,1167251,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,AE,0,,0,,108401,1275652,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,AE,0,,0,,118928,1394580,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,AE,0,,0,,133253,1527833,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,AE,0,,0,,138154,1665987,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,AE,0,,0,,131939,1797926,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,AE,0,,0,,84852,1882778,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,AE,0,,0,,88743,1971521,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,AE,0,,0,,93846,2065367,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,AE,0,,0,,95783,2161150,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,AE,0,,0,,84919,2246069,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,AE,0,,0,,93004,2339073,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,AE,0,,0,,87720,2426793,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,AE,0,,0,,60991,2487784,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,AE,0,,0,,83302,2571086,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,AE,0,,0,,106589,2677675,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,AE,0,,0,,86770,2764445,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,AE,0,,0,,104200,2868645,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,AE,0,,0,,137956,3006601,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,AE,0,,0,,107561,3114162,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,AE,0,,0,,220000,3334162,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,AE,0,,0,,106615,3440777,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,AE,0,,0,,123740,3564517,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,AE,0,,0,,127074,3691591,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,AE,0,,0,,157783,3849374,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,AE,0,,0,,158786,4008160,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,AE,0,,0,,193187,4201347,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,AE,0,,0,,112521,4313868,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,AE,0,,0,,99781,4413649,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,AE,0,,0,,113495,4527144,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,AE,0,,0,,157514,4684658,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,AE,0,,0,,107550,4792208,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,AE,0,,0,,109587,4901795,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,AE,0,,0,,103469,5005264,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,AE,0,,0,,49967,5055231,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,AE,0,,0,,31604,5086835,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,AE,0,,0,,111890,5198725,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,AE,0,,0,,85681,5284406,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,AE,0,,0,,89324,5373730,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,AE,0,,0,,93101,5466831,,,,,,,,,,,,,,,,,,,,,,,,
